Event_Title,Date,Time,Venue,Address,url
Billy Corgan // Adelaide // Good Things Festival Sideshow // Hindley Street Music Hall,2024-01-12,19:30,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/1225869852004681/
The Band Wagon | Matinee Memories at Balwyn,2024-01-12,13:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/996785678679953/
MOTEL by Tim Ross & Kit Warhurst | Brunswick Ballroom,2024-01-12,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1559389414934099/
Mick Pealing & Nick Charles @ Oakleigh Carnegie RSL - Carnegie Room,2024-01-12,14:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/544003634753497/
The Gaslight Anthem // Brisbane // Good Things Festival Sideshow // The Tivoli,2024-02-12,20:00,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/1056133036289486/
𝗦𝗢𝗟𝗗 𝗢𝗨𝗧 | Frank Turner & the Sleeping Souls // Melbourne // Good Things Sideshow // The Espy,2024-03-12,19:00,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/870313861909838/
The Gaslight Anthem // Sydney // Good Things Festival Sideshow // Liberty Hall,2024-03-12,19:00,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/584707660657320/
Billy Corgan // Melbourne // Good Things Festival Sideshow // Palais Theatre,2024-03-12,19:00,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/524410487135534/
Highly Suspect // Melbourne // Good Things Festival Sideshow // Max Watts,2024-03-12,19:00,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/951901566984093/
Gay-ming with Pride at The Gaming Arena!,2024-03-12,16:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/467533492828961/
Anthony B In Conversation - Hosted by Stick Mareebo,2024-05-12,19:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1258076311797465/
Fotis Vergopoulos | Brunswick Ballroom,2024-05-12,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1498695320776780/
Absolutely 80s Xmas Show -Scott Carne - Brian Mannix – Wilbur Wilde,2024-06-12,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/406776375645564/
Absolutely 80s Xmas Show- Scott Carne -Brian Mannix -Wilbur Wilde @L13,2024-06-12,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/406507045830906/
Ben Camden - 'Sunflowers' EP Launch,2024-06-12,19:30,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/1267768264592686/
EMO NEVER SLEEPS: DECEMBER,2024-06-12,22:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/829633832582459/
"Tyler, The Creator: Chromakopia Release Party - Melbourne",2024-06-12,22:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/581757264551715/
"Sarah Blasko with guest Queenie // Melbourne, Northcote Theatre",2024-06-12,19:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/399039979467353/
Patrick Topping | 170 Russell - Naarm/Melbourne,2024-06-12,23:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1444481526247205/
Kingston Farmers' Market,2024-07-12,08:00,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/771688524974680/
Nursery Crimes first headline show in 17 years!,2024-07-12,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2045166809276434/
