Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
ELITE TALKS 2024,28/11/2024,16:30,Kathleen Fitzpatrick Theatre,"The University of Melbounre Parkville, VIC 3052",https://www.eventbrite.com.au/e/elite-talks-2024-registration-1040283254217?aff=ebdssbdestsearch,,
FAT’AZZ LIVE AT ONE2THREE BAR,29/11/2024,19:30,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/878568654378283/,-37.7892833,144.9901391
Jazz and Grooves at Ragtime ,29/11/2024,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/906656974302400/,-37.7310367,145.0142411
(SOLD OUT) The LINDA RONSTADT Show | Featuring Lisa Mio & The Wild Dreamers,29/11/2024,15:21,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1868337756994118/,-37.94673685,145.07837928457485
Hopeless Records 30th Birthday Bash!,29/11/2024,16:36,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/8620341981386605/,-37.8167994,144.9552063
THE PENNY BLACK PRESENTS...A CHRISTMAS MASH UP,29/11/2024,19:00,The Penny Black,"420 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/890233243059084/,-37.7679775,144.9621651
Michael Meeking band last gig of the year,29/11/2024,15:27,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/577925138057632/,-37.76165125,144.99987967655426
THE RIONS - MELBOURNE - NORTHCOTE THEATRE - HAPPINESS IN PLACES TOUR [LIC/AA],29/11/2024,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/461985866827664/,-37.7737068,144.9982706
3:30 Pick Up and Yard Duty at Lucky 13,29/11/2024,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1575805869716619/,-37.94349189,145.07036236060654
Sniffer Dog / Eagle vs Drone joint Album Launch,29/11/2024,15:43,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/408121785680711/,-37.7713296,144.99828116650363
Max König @ BAR OUSSOU! ,29/11/2024,22:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1080658566695749/,-37.7618155,144.9628753
Hudson Macushla 'Tried' single launch with Abby Sunborn at Merri Creek Tavern ,29/11/2024,19:30,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/483483040677607/,-37.7794356,144.996838
An Evening with Andrew De Silva,29/11/2024,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1020671796414112/,-37.81114416,144.95680390283175
Fotis Vergopoulos | Brunswick Ballroom,29/11/2024,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/964204142414565/,-37.7704205,144.9617083
"(Fri, Nov 29) BLACKBIRDS F.C. (Single Launch) + MEGAN MAIKE",29/11/2024,15:32,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2888956524605191/,-37.85997305,144.9780306
Beaufort Beats x Revolver Fridays,29/11/2024,15:23,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1663607770865411/,-37.8505902,144.9933469
"The Idea of North: Live, actually | Melbourne",29/11/2024,19:30,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/997685448516863/,-37.754662,145.0011167
"NEVER MIND THE BUZZERS, HERE'S RocKwiz Live!",29/11/2024,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/964344361619456/,-37.86708671,144.97599656199426
"AMPHI & Friends // with Interimm (Live), Bex and Mo",29/11/2024,15:29,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/519102081100164/,-37.8176298,144.9661635
Katchafire - Melbourne *SOLD OUT*,29/11/2024,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/387135807768962/,-37.7982971,144.978128
Cherry x Addictions (Double Headliner),29/11/2024,19:30,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/563744352679178/,-37.7720304,144.9596527
"RADIUM DOLLS | MAN SCOUT SINGLE TOUR, The Curtin, Melbourne",29/11/2024,21:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1580879152527241/,-37.8061581,144.9657057
Cruel Britannia: After Frankenstein,29/11/2024,16:21,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/7899113556871811/,-37.8216405,144.9683143
Milo Eastwood with Mothafunk at Kindred Bandroom,29/11/2024,20:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1934297767074884/,-37.8119001,144.9008247
ADHESION - 'UNLEADED' ALBUM LAUNCH,29/11/2024,16:41,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/573894678367621/,-37.798246,144.9762881
ALWAYS LIVE and Arts Access Victoria Presents: WESTSIDE SNUG ROCK,29/11/2024,15:40,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/566229132473425/,-37.8047552,144.89727240000002
FightFit Challenge 28,29/11/2024,18:00,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/fightfit-challenge-28-tickets-1038705444947?aff=ebdssbdestsearch,-37.7890068,144.936461
SHOOTERS SHOOT: NEVER COUNT US OUT,29/11/2024,18:00,3 Street Basketball,"61 Dohertys Road Altona North, VIC 3025",https://www.eventbrite.com/e/shooters-shoot-never-count-us-out-tickets-1085800621889?aff=ebdssbdestsearch,-37.831741,144.825357
ASCENSION EVENTS pres. INDUSTRIA V2,29/11/2024,23:00,Bourke Street Courtyard,"629 Bourke Street Melbourne, VIC 3004",https://www.eventbrite.com/e/ascension-events-pres-industria-v2-tickets-1061327231319?aff=ebdssbdestsearch,-37.8168528,144.9552468
Friends On Purpose: Friend Happy Hour,29/11/2024,19:00,Champagne Problems,"238 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/friends-on-purpose-friend-happy-hour-tickets-1050213074577?aff=ebdssbdestsearch,-37.8142781,144.9666247
SOS X FITSTOP FRIDAYS,29/11/2024,18:30,Fitstop South Yarra,"36 Garden Street South Yarra, VIC 3141",https://www.eventbrite.co.uk/e/sos-x-fitstop-fridays-tickets-1093910137669?aff=ebdssbdestsearch,-37.8434804,144.9970069
END OF EXAMS PARTY,29/11/2024,22:00,Key Club,"117 Lonsdale Street #Level 2 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/end-of-exams-party-tickets-1072017716849?aff=ebdssbdestsearch,-37.8105172,144.9688196
Suck My Kiss - The Aus Red Hot Chili Peppers Tribute - with Killing in the Dame ,29/11/2024,15:07,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/984429260101844/,-37.6916774,144.9585701581541
DSM Christmas Market,29/11/2024,17:00,Deutsche Schule Melbourne,"96 Barkly Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/dsm-christmas-market-tickets-1023140399477?aff=ebdssbdestsearch,-37.77889265,144.9829291370925
Cloning | Melbourne | Australian Tour 2024 | The Workers Club,29/11/2024,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1569289953942033/,-37.8055776,144.9769450659087
